model_id,task,fold_label,configuration,n_train,n_features,model_bytes,model_mb,fit_seconds,baseline_rss_mb,peak_rss_mb,peak_rss_delta_mb,tracemalloc_peak_mb,n_samples,memory_measurement_reliable
M1,binary,r0f0,configs/models.yaml defaults,2593,138,7153,0.007153,0.4877674000017578,219.009,231.887,12.878,15.586,18,True
M2,binary,r0f0,configs/models.yaml defaults,2593,138,2889406,2.889406,0.0927884999982779,223.576,237.916,14.34,15.524,4,False
M3,binary,r0f0,configs/models.yaml defaults,2593,138,2214025,2.214025,1.1148688000030234,224.072,239.677,15.606,15.506,34,True
M4,binary,r0f0,configs/models.yaml defaults,2593,138,12471058,12.471058,14.503228699999454,229.401,254.001,24.601,15.514,377,True
M5,binary,r0f0,configs/models.yaml defaults,2593,138,273177,0.273177,28.772615900001256,235.655,250.765,15.11,15.513,922,True
M6,binary,r0f0,configs/models.yaml defaults,2593,138,15561636,15.561636,228.4642775000029,245.559,357.048,111.489,65.168,6941,True
M7,binary,r0f0,configs/models.yaml defaults,2593,138,15561896,15.561896,257.22887510000146,303.636,423.916,120.279,73.017,7888,True
M8,binary,r0f0,configs/models.yaml defaults,2593,138,672657,0.672657,6.626751000003424,372.572,423.748,51.175,15.514,213,True
