model_id,task,fold_label,configuration,n_train,n_test,n_features,estimator_class,model_bytes,model_mb,fit_seconds,batch_predict_seconds,batch_predict_seconds_per_record,single_predict_seconds,rss_sampler_available,n_samples,sample_interval_seconds,baseline_rss_mb,peak_rss_mb,peak_rss_delta_mb,tracemalloc_peak_mb,tracemalloc_retained_mb,memory_measurement_reliable,run_fit_seconds_mean,run_fit_seconds_min,run_fit_seconds_max,run_fit_seconds_spread,run_n_folds,balanced_accuracy,sensitivity,specificity,roc_auc,f1,pipeline_seconds_per_recording,extraction_share_of_pipeline,headline_run
M1,binary,r0f0,configs/models.yaml defaults,2593,647,138,Pipeline,7153,0.007153,0.4877674000017578,0.0044210999985807,6.833230291469486e-06,0.0014054666656496,True,18,0.02,219.009,231.887,12.878,15.586,0.227,True,2.96848376,0.089022,28.490326,320.0369122239446,25.0,0.8468043977525703,0.864823389162735,0.8287854063424054,0.9212095305753732,0.6867062637528286,2.343035425,0.9649610664764064,EXP-A2
M2,binary,r0f0,configs/models.yaml defaults,2593,647,138,Pipeline,2889406,2.889406,0.0927884999982779,2.0575521999999182,0.0031801425038638,0.0062446666658312,True,4,0.02,223.576,237.916,14.34,15.524,2.948,False,,,,,,,,,,,2.343035425,0.9649610664764064,EXP-A2
M3,binary,r0f0,configs/models.yaml defaults,2593,647,138,Pipeline,2214025,2.214025,1.1148688000030234,0.3150001000030897,0.0004868625966044,0.0076712999992499,True,34,0.02,224.072,239.677,15.606,15.506,2.748,True,1.39509164,0.822121,1.876774,2.2828440095800984,25.0,0.7997979696844384,0.6671634033396946,0.9324325360291823,0.9220133878251725,0.691640138116163,2.343035425,0.9649610664764064,EXP-A2
M4,binary,r0f0,configs/models.yaml defaults,2593,647,138,Pipeline,12471058,12.471058,14.503228699999454,0.2257820000013453,0.0003489675425059,0.1771607333333425,True,377,0.02,229.401,254.001,24.601,15.514,3.577,True,12.99612192,1.092234,25.3375,23.197867856155366,25.0,0.8523598911722675,0.8193179675801402,0.885401814764395,0.9383918924875703,0.7262687566360944,2.343035425,0.9649610664764064,EXP-A2
M5,binary,r0f0,configs/models.yaml defaults,2593,647,138,Pipeline,273177,0.273177,28.772615900001256,0.0085345999978017,1.3191035545288572e-05,0.001407533333501,True,922,0.02,235.655,250.765,15.11,15.513,7.13,True,99.18041424,17.413512,276.517428,15.879474973227685,25.0,0.8471607213499192,0.8130747740507671,0.8812466686490713,0.9363207791154013,0.7194132578085204,2.343035425,0.9649610664764064,EXP-A2
M6,binary,r0f0,configs/models.yaml defaults,2593,647,138,Pipeline,15561636,15.561636,228.4642775000029,0.579816599994956,0.0008961616692348,0.1829141000004407,True,6941,0.02,245.559,357.048,111.489,65.168,55.163,True,545.13670376,164.215498,1545.163012,9.409361666948147,25.0,0.8558631699470313,0.8615469513693752,0.8501793885246873,0.938400689122729,0.7087492616292356,2.343035425,0.9649610664764064,EXP-A2
M7,binary,r0f0,configs/models.yaml defaults,2593,647,138,Pipeline,15561896,15.561896,257.22887510000146,0.5560133999970276,0.0008593715610464,0.1692589666684701,True,7888,0.02,303.636,423.916,120.279,73.017,63.005,True,534.5805253999999,145.155364,1517.773905,10.456202672606713,25.0,0.8555880661827884,0.8615380387134037,0.849638093652173,0.9383495147018666,0.7081994698811109,2.343035425,0.9649610664764064,EXP-A2
M8,binary,r0f0,configs/models.yaml defaults,2593,647,138,Pipeline,672657,0.672657,6.626751000003424,0.0124388999975053,1.9225502314536875e-05,0.0038353666653468,True,213,0.02,372.572,423.748,51.175,15.514,1.605,True,12.936738200000002,1.109604,46.892374,42.260458686161904,25.0,0.8482519737790062,0.8218651609921876,0.8746387865658248,0.9374168268419864,0.7153507911364363,2.343035425,0.9649610664764064,EXP-A2
