evidence_id,objective,experiment_id,dataset,model,metric_or_asset,filename,source_data,command,timestamp,status
DA-01,Data audit,,D1-D4,,"Per-dataset inventory: files, classes, subjects, role",outputs/01_dataset_audit/dataset_inventory.csv,dataset/ (read-only input),python scripts/01_run_dataset_audit.py,2026-08-26T16:06:15.469633+00:00,ok
DA-02,Data audit,,D1-D4,,Class counts and imbalance ratios per dataset and task,outputs/01_dataset_audit/class_distribution.csv,dataset/ (read-only input),python scripts/01_run_dataset_audit.py,2026-08-26T16:06:15.545438+00:00,ok
DA-03,Data audit,,D1-D4,,Duration statistics per dataset and class,outputs/01_dataset_audit/recording_duration_summary.csv,dataset/ (read-only input),python scripts/01_run_dataset_audit.py,2026-08-26T16:06:15.561082+00:00,ok
DA-04,Data audit,,D1-D4,,Native versus target sampling rates with counts,outputs/01_dataset_audit/sampling_rate_summary.csv,dataset/ (read-only input),python scripts/01_run_dataset_audit.py,2026-08-26T16:06:15.596312+00:00,ok
DA-05,Data audit,,D1-D4,,"Unreadable, corrupt, missing-label and orphan-label files",outputs/01_dataset_audit/missing_corrupt_files.csv,dataset/ (read-only input),python scripts/01_run_dataset_audit.py,2026-08-26T16:06:15.617891+00:00,ok
DA-06,Data audit,,D1-D4,,"Exact, content and near-duplicate groups with keep/drop decisions",outputs/01_dataset_audit/duplicate_report.csv,dataset/ (read-only input),python scripts/01_run_dataset_audit.py,2026-08-26T16:06:15.626174+00:00,ok
DA-07,Data audit,,D1-D4,,Subject-grouped cross-validation fold map (all five tasks),outputs/01_dataset_audit/subject_split_map.csv,dataset/ (read-only input),python scripts/01_run_dataset_audit.py,2026-08-26T16:06:15.659052+00:00,ok
DA-08,Data audit,,D1-D4,,Master metadata table (one row per recording),outputs/01_dataset_audit/metadata_master.csv,dataset/ (read-only input),python scripts/01_run_dataset_audit.py,2026-08-26T16:06:15.677718+00:00,ok
DA-09,Data audit,,D1-D4,,"Narrative dataset audit: counts, conflicts, duplicates, limitations",outputs/01_dataset_audit/dataset_audit_report.docx,dataset/ (read-only input),python scripts/01_run_dataset_audit.py,2026-08-26T16:06:15.701520+00:00,ok
FE-03,,,D1+D2+D3+D4,,merged feature matrix (7536 x 138),outputs/03_features/all_features_matrix.parquet,cache/features/fb81286d2a64,python scripts/03_feature_reports.py,2026-08-27T11:33:36.986381+00:00,ok
FE-04,,,D1+D2+D3+D4,,per-feature NaN/Inf with named records,outputs/03_features/feature_missing_values.csv,outputs/03_features/all_features_matrix.parquet,python scripts/03_feature_reports.py,2026-08-27T11:33:40.003515+00:00,ok
FE-10,,,D1+D2+D3+D4,,138x138 feature correlation heatmap,outputs/03_features/feature_correlation_matrix.png,outputs/03_features/feature_correlation_matrix.csv,python scripts/03_feature_reports.py,2026-08-27T11:33:40.025908+00:00,ok
FE-05,,,D1,,12 class-conditional panels in feature_distribution_plots/,outputs/03_features/feature_distribution_plots/panel_index.csv,outputs/03_features/all_features_matrix.parquet,python scripts/03_feature_reports.py,2026-08-27T11:33:54.444831+00:00,ok
FE-06,,,D1,,"MFCC heatmap, representative record",outputs/03_features/mfcc_heatmap.png,,python scripts/03_feature_reports.py,2026-08-27T11:34:01.145977+00:00,ok
G10,,,,,feature-family composition 24/22/39/24/24/5,outputs/13_figures_diagrams/feature_family_count_chart.png,feature registry,python scripts/03_feature_reports.py,2026-08-27T11:34:01.647788+00:00,ok
FE-12,,,D1,,"SO-04 selected feature subset (gb_importance, k=20)",outputs/03_features/selected_feature_subset.csv,outputs/03_features/all_features_matrix.parquet,python scripts/06_run_feature_selection.py,2026-08-28T09:10:11.263091+00:00,ok
MD-SMOKE,,,D1,,"baseline smoke metrics, D1 fold 0 (diagnostic)",outputs/04_models/baseline_smoke_metrics.csv,outputs/03_features/all_features_matrix.parquet,python scripts/04_model_smoke.py,2026-08-28T11:46:02.054139+00:00,ok
MD-SVMTIME,,,D1,,M3 fit time vs n and cache_size,outputs/04_models/svm_fit_time_benchmark.csv,,python scripts/04_model_smoke.py,2026-08-28T11:46:39.897413+00:00,ok
MD-SVMCAL,,,D1,,"M3 calibration variants: Brier, ECE, well-formedness",outputs/04_models/svm_calibration_benchmark.csv,,python scripts/04_model_smoke.py,2026-08-28T11:46:39.918415+00:00,ok
MD-IMPORTANCE,,,D1,M4,M4 impurity (train) and permutation (held-out fold) importance,outputs/04_models/feature_importance.csv,,python scripts/04_model_smoke.py,2026-08-28T11:48:57.957344+00:00,ok
MD-TREECAL,,,D1,,"M4/M5/M8 raw vs calibrated: Brier, ECE, verdict",outputs/04_models/tree_calibration_assessment.csv,,python scripts/04_model_smoke.py,2026-08-28T11:50:49.403738+00:00,ok
MD-GBCHOICE,,,D1,,"M5 classic vs histogram gradient boosting, weighted and not",outputs/04_models/gradient_boosting_choice.csv,,python scripts/04_model_smoke.py,2026-08-28T11:52:02.791713+00:00,ok
MD-REGISTRY,,,,,"model inventory M1-M9: availability, members, search size",outputs/04_models/model_registry.csv,,python scripts/04_model_smoke.py,2026-08-28T11:52:02.827805+00:00,ok
MD-COMPLEXITY,,,D1,,"per-model size on disk, training time, inference time",outputs/04_models/model_complexity.csv,,python scripts/04_model_smoke.py,2026-08-28T11:52:35.723413+00:00,ok
MD-THRESHOLD,,,D1,,in-fold threshold objectives vs the fixed 0.5 rule (T50.4),outputs/04_models/threshold_objective_comparison.csv,,python scripts/04_model_smoke.py,2026-08-28T11:52:36.769298+00:00,ok
SO-01,,,D1,,SO-01 trial history (random search),outputs/05_search_optimization/SO-01/trials.csv,,python scripts/10_search_reports.py,2026-08-28T11:58:37.368593+00:00,ok
SO-01-BEST,,,D1,,SO-01 best hyperparameters per model and fold,outputs/05_search_optimization/SO-01/best_parameters.json,,python scripts/10_search_reports.py,2026-08-28T11:58:37.368593+00:00,ok
SO-01-CONV,,,D1,,SO-01 best-so-far versus trial index,outputs/05_search_optimization/SO-01/convergence.csv,,python scripts/10_search_reports.py,2026-08-28T11:58:37.384269+00:00,ok
SO-02,,,D1,,SO-02 trial history (bayes search),outputs/05_search_optimization/SO-02/trials.csv,,python scripts/10_search_reports.py,2026-08-28T11:58:37.416717+00:00,ok
SO-02-BEST,,,D1,,SO-02 best hyperparameters per model and fold,outputs/05_search_optimization/SO-02/best_parameters.json,,python scripts/10_search_reports.py,2026-08-28T11:58:37.434147+00:00,ok
SO-02-CONV,,,D1,,SO-02 best-so-far versus trial index,outputs/05_search_optimization/SO-02/convergence.csv,,python scripts/10_search_reports.py,2026-08-28T11:58:37.452705+00:00,ok
SO-COMPARE,,,D1,,SO-01 vs SO-02 at equal budget,outputs/05_search_optimization/search_method_comparison.csv,,python scripts/10_search_reports.py,2026-08-28T11:58:37.474884+00:00,ok
SO-03a,,,D1,,SO-03a genetic algorithm convergence trace,outputs/05_search_optimization/SO-03a/convergence.csv,,python scripts/10_search_reports.py,2026-08-28T11:58:37.492754+00:00,ok
SO-03a-BEST,,,D1,,SO-03a selected feature mask and budget,outputs/05_search_optimization/SO-03a/best_subset.json,,python scripts/10_search_reports.py,2026-08-28T11:58:37.510849+00:00,ok
SO-03a-OUTER,,,D1,,SO-03a winning mask on the held-out fold,outputs/05_search_optimization/SO-03a/nested_outcomes.csv,,python scripts/10_search_reports.py,2026-08-28T11:58:37.526535+00:00,ok
SO-03a-JOINT,,,D1,,SO-03a joint mask+weights chromosome (T58.5),outputs/05_search_optimization/SO-03a/joint_weights.json,,python scripts/10_search_reports.py,2026-08-28T11:58:37.542161+00:00,ok
SO-03b,,,D1,,SO-03b particle swarm convergence trace,outputs/05_search_optimization/SO-03b/convergence.csv,,python scripts/10_search_reports.py,2026-08-28T11:58:37.569915+00:00,ok
SO-03b-BEST,,,D1,,SO-03b selected feature mask and budget,outputs/05_search_optimization/SO-03b/best_subset.json,,python scripts/10_search_reports.py,2026-08-28T11:58:37.588824+00:00,ok
SO-03b-OUTER,,,D1,,SO-03b winning mask on the held-out fold,outputs/05_search_optimization/SO-03b/nested_outcomes.csv,,python scripts/10_search_reports.py,2026-08-28T11:58:37.601894+00:00,ok
SO-03b-WEIGHTS,,,D1,,SO-03b PSO over the ensemble-weight simplex,outputs/05_search_optimization/SO-03b/weight_swarm.json,,python scripts/10_search_reports.py,2026-08-28T11:58:37.618827+00:00,ok
SO-03-COMPARE,,,D1,,SO-03a vs SO-03b at identical folds and budget,outputs/05_search_optimization/ga_vs_pso_comparison.csv,,python scripts/10_search_reports.py,2026-08-28T11:58:37.634513+00:00,ok
SO-04,,,D1,,SO-04 performance versus feature count,outputs/05_search_optimization/SO-04/feature_count_curve.csv,,python scripts/10_search_reports.py,2026-08-28T11:58:37.654201+00:00,ok
SO-04-SWEEP,,,D1,,"SO-04 every (ranker, k) on every inner fold",outputs/05_search_optimization/SO-04/feature_count_sweep.csv,,python scripts/10_search_reports.py,2026-08-28T11:58:37.675431+00:00,ok
SO-04-COMPARE,,,D1,,SO-04 all 138 versus the subset,outputs/05_search_optimization/SO-04/all_features_vs_selected.csv,,python scripts/10_search_reports.py,2026-08-28T11:58:37.702680+00:00,ok
SO-04-RFECV,,,D1,,SO-04 RFECV stopping point per outer fold,outputs/05_search_optimization/SO-04/rfecv_selection.csv,,python scripts/10_search_reports.py,2026-08-28T11:58:37.724090+00:00,ok
SO-04-THRESH,,,D1,,SO-04 RF/GB importance-threshold subsets,outputs/05_search_optimization/SO-04/embedded_thresholds.csv,,python scripts/10_search_reports.py,2026-08-28T11:58:37.735133+00:00,ok
SO-05,,,D1,,"SO-05 equal weights versus optimized, per fold",outputs/05_search_optimization/SO-05/equal_vs_optimized.csv,,python scripts/10_search_reports.py,2026-08-28T11:58:37.750810+00:00,ok
SO-05-STABILITY,,,D1,,SO-05 per-member weight spread across folds,outputs/05_search_optimization/SO-05/weight_stability.csv,,python scripts/10_search_reports.py,2026-08-28T11:58:37.766401+00:00,ok
SO-05-FINAL,,,D1,,SO-05 final weight vector and its constraint,outputs/05_search_optimization/SO-05/final_weights.json,,python scripts/10_search_reports.py,2026-08-28T11:58:37.800176+00:00,ok
SO-06,,,D1,,SO-06 Pareto front over the three objectives,outputs/05_search_optimization/SO-06/pareto_front.csv,,python scripts/10_search_reports.py,2026-08-28T11:58:37.822787+00:00,ok
SO-06-SWEEP,,,D1,,SO-06 which configuration each weighting selects,outputs/05_search_optimization/SO-06/weighting_sweep.csv,,python scripts/10_search_reports.py,2026-08-28T11:58:37.834909+00:00,ok
SO-06-POINT,,,D1,,SO-06 final operating point on the front,outputs/05_search_optimization/SO-06/operating_point.json,,python scripts/10_search_reports.py,2026-08-28T11:58:37.855119+00:00,ok
SO-06-J,,,D1,,SO-06 multi-objective score J as implemented,outputs/05_search_optimization/SO-06/j_definition.json,,python scripts/10_search_reports.py,2026-08-28T11:58:37.878386+00:00,ok
G20,,,D1,,"G20 search convergence, hyperparameter and mask searches on separate axes",outputs/13_figures_diagrams/search_convergence_plot.png,outputs/05_search_optimization,python scripts/10_search_reports.py,2026-08-28T11:58:37.919023+00:00,ok
G21,,,D1,,G21 all 138 features versus the selected subsets on held-out folds,outputs/13_figures_diagrams/all_features_vs_selected_features.png,outputs/05_search_optimization,python scripts/10_search_reports.py,2026-08-28T11:58:37.940713+00:00,ok
G22,,,D1,,"G22 performance versus feature count, per ranker, on inner folds",outputs/13_figures_diagrams/f1_accuracy_vs_feature_count.png,outputs/05_search_optimization,python scripts/10_search_reports.py,2026-08-28T11:58:37.952853+00:00,ok
T07,,,D1,,"T07 search space, distribution and final selected value per model",outputs/05_search_optimization/search_space_and_best_parameters.csv,,python scripts/10_search_reports.py,2026-08-28T11:58:37.983969+00:00,ok
T08,,EXP-A1,d1_physionet,"M1, M3, M4, M5, M6, M8","Individual-model comparison, mean +/- SD over the repeated_5x5_grouped map, ranked by sensitivity, balanced_accuracy",outputs/06_binary_results/T08_individual_model_comparison.csv,outputs/06_binary_results/EXP-A1/per_fold_metrics.csv,python scripts/14_binary_tables.py --exp EXP-A1,2026-08-28T14:31:31.659972+00:00,ok
T10,,EXP-A1,d1_physionet,,"Fold-wise results, every (model, fold) value retained for the paired tests in Phase 81",outputs/06_binary_results/T10_fold_wise_results.csv,outputs/06_binary_results/EXP-A1/per_fold_metrics.csv,python scripts/14_binary_tables.py --exp EXP-A1,2026-08-28T14:31:31.667976+00:00,ok
T09,,EXP-A2,D1,"M6, M7","Equal-weight (M6) vs optimized-weight (M7) soft voting, paired by fold",outputs/06_binary_results/T09_ensemble_weight_comparison.csv,,python scripts/13_finalize_binary_model.py,2026-08-29T19:00:25.115859+00:00,ok
T65-SELECTION,,EXP-A2,D1,M1,Final binary model chosen by sensitivity then balanced accuracy,outputs/06_binary_results/final_model_selection.json,,python scripts/13_finalize_binary_model.py,2026-08-29T19:00:25.212970+00:00,ok
T65-FINAL-MODEL,,EXP-A2,D1,M1,"Final binary pipeline, refitted on all labelled D1 records",models_saved/binary/final/manifest.json,,python scripts/13_finalize_binary_model.py,2026-08-29T19:00:34.608552+00:00,ok
EXP-B1,,EXP-B1,d2_pascal_a,"M1, M3, M4, M5, M6, M7",PASCAL set_a four-class -- per-fold metrics over repeated_5x2_stratified,outputs/07_multiclass_results/EXP-B1/per_fold_metrics.csv,outputs/03_features/all_features_matrix.parquet,python scripts/11_run_experiment.py --exp EXP-B1 --planner nested,2026-08-30T05:59:41.216637+00:00,ok
