model_id,arm,fit_seconds,balanced_accuracy,sensitivity,roc_auc,brier,ece,mean_predicted_positive,true_positive_rate,proba_min,proba_max,max_row_sum_error,n_nan,well_formed,verdict
M4,raw,4.8798,0.8091,0.7424,0.9159,0.216,0.0268,0.2979,0.204,0.0,1.0,0.0,0,True,raw is adequate
M4,"sigmoid, subject-grouped",9.7393,0.7989,0.7045,0.9134,0.2102,0.0391,0.2523,0.204,0.011316726353528143,0.9886832736464718,2.220446049250313e-16,0,True,raw is adequate
M5,raw,25.757,0.8094,0.7955,0.9076,0.2498,0.0883,0.3017,0.204,0.0010208155054181043,0.9989791844945819,0.0,0,True,calibrate
M5,"sigmoid, subject-grouped",49.0092,0.8065,0.7197,0.9097,0.2014,0.0285,0.2456,0.204,0.0059758253486813726,0.9940241746513186,2.220446049250313e-16,0,True,calibrate
M8,raw,6.1338,0.8376,0.7879,0.9282,0.2218,0.0943,0.2531,0.204,6.5371505115763284e-06,0.9999934434890747,2.9802322387695312e-08,0,True,calibrate
M8,"sigmoid, subject-grouped",12.9426,0.8028,0.7045,0.9228,0.1989,0.0523,0.2378,0.204,0.047788836187025945,0.952211163812974,2.220446049250313e-16,0,True,calibrate
