outer_fold,seconds,n_selected,step,min_features_to_select,inner_cv,scoring,best_cv_score,features
r0f0,7.914652900013607,58,5,10,3,balanced_accuracy,0.8536850024404737,time_range;time_iqr;time_skewness;time_peak_to_peak;time_zcr_mean;time_shannon_entropy;time_sample_entropy;time_hjorth_mobility;time_hjorth_complexity;time_autocorr_peak_value;freq_centroid_mean;freq_centroid_std;freq_bandwidth_mean;freq_bandwidth_std;freq_rolloff85_mean;freq_rolloff85_std;freq_rolloff95_mean;freq_rolloff95_std;freq_flux_mean;freq_spectral_entropy;freq_dominant;freq_band_power_20_50;freq_band_power_50_100;freq_band_power_100_150;freq_band_power_150_250;freq_band_power_250_350;mfcc_02_mean;mfcc_03_mean;mfcc_04_mean;mfcc_07_mean;mfcc_08_mean;mfcc_01_std;mfcc_02_std;mfcc_03_std;mfcc_05_std;chroma_01_mean;chroma_02_mean;chroma_05_mean;chroma_06_mean;chroma_08_mean;chroma_09_mean;chroma_11_mean;chroma_12_mean;dwt_cA5_energy;dwt_cD2_energy;dwt_cD5_std;dwt_cD4_std;dwt_cD3_std;dwt_cD2_std;dwt_cD1_std;dwt_cD2_entropy;dwt_cD1_entropy;dwt_cD3_mean_abs;dwt_cD2_mean_abs;dwt_cD1_mean_abs;env_std;env_skew;env_kurtosis
r0f1,8.322753600019496,58,5,10,3,balanced_accuracy,0.8475136492253464,time_range;time_iqr;time_energy;time_peak_to_peak;time_crest_factor;time_zcr_mean;time_zcr_std;time_shannon_entropy;time_sample_entropy;time_hjorth_mobility;time_hjorth_complexity;time_autocorr_peak_value;time_duration;freq_centroid_mean;freq_centroid_std;freq_bandwidth_mean;freq_rolloff85_mean;freq_rolloff95_mean;freq_flux_mean;freq_dominant;freq_band_power_20_50;freq_band_power_50_100;freq_band_power_100_150;freq_band_power_150_250;mfcc_01_mean;mfcc_02_mean;mfcc_03_mean;mfcc_04_mean;mfcc_01_std;mfcc_02_std;mfcc_09_std;chroma_01_mean;chroma_02_mean;chroma_04_mean;chroma_08_mean;chroma_09_mean;chroma_10_mean;chroma_12_mean;chroma_02_std;chroma_07_std;chroma_11_std;dwt_cA5_energy;dwt_cD5_energy;dwt_cD2_energy;dwt_cD1_energy;dwt_cD5_std;dwt_cD4_std;dwt_cD2_std;dwt_cD5_entropy;dwt_cD3_entropy;dwt_cD2_entropy;dwt_cD1_entropy;dwt_cD2_mean_abs;dwt_cD1_mean_abs;env_std;env_skew;env_kurtosis;env_peak_rate
r0f2,7.630200700019486,78,5,10,3,balanced_accuracy,0.8407346607495257,time_range;time_iqr;time_peak_to_peak;time_zcr_mean;time_zcr_std;time_shannon_entropy;time_sample_entropy;time_hjorth_mobility;time_hjorth_complexity;time_autocorr_peak_value;freq_centroid_mean;freq_centroid_std;freq_bandwidth_mean;freq_rolloff85_std;freq_rolloff95_mean;freq_rolloff95_std;freq_flux_mean;freq_spectral_entropy;freq_band_power_20_50;freq_band_power_50_100;freq_band_power_100_150;freq_band_power_150_250;freq_band_power_250_350;mfcc_01_mean;mfcc_02_mean;mfcc_03_mean;mfcc_04_mean;mfcc_06_mean;mfcc_07_mean;mfcc_08_mean;mfcc_10_mean;mfcc_12_mean;mfcc_13_mean;mfcc_01_std;mfcc_02_std;mfcc_03_std;mfcc_05_std;mfcc_09_std;mfcc_12_std;chroma_01_mean;chroma_02_mean;chroma_03_mean;chroma_04_mean;chroma_07_mean;chroma_08_mean;chroma_09_mean;chroma_10_mean;chroma_01_std;chroma_02_std;chroma_03_std;chroma_05_std;chroma_06_std;chroma_07_std;chroma_10_std;chroma_11_std;dwt_cA5_energy;dwt_cD4_energy;dwt_cD2_energy;dwt_cD1_energy;dwt_cA5_std;dwt_cD4_std;dwt_cD3_std;dwt_cD2_std;dwt_cD1_std;dwt_cA5_entropy;dwt_cD5_entropy;dwt_cD3_entropy;dwt_cD2_entropy;dwt_cD1_entropy;dwt_cA5_mean_abs;dwt_cD5_mean_abs;dwt_cD3_mean_abs;dwt_cD2_mean_abs;dwt_cD1_mean_abs;env_std;env_skew;env_kurtosis;env_peak_rate
r0f3,6.870573099993635,98,5,10,3,balanced_accuracy,0.8449358136578322,time_max;time_range;time_median;time_iqr;time_kurtosis;time_peak_to_peak;time_crest_factor;time_zcr_mean;time_zcr_std;time_shannon_entropy;time_sample_entropy;time_hjorth_mobility;time_hjorth_complexity;time_autocorr_peak_value;time_autocorr_peak_lag;freq_centroid_mean;freq_centroid_std;freq_bandwidth_mean;freq_bandwidth_std;freq_rolloff85_mean;freq_rolloff85_std;freq_rolloff95_mean;freq_rolloff95_std;freq_flatness_mean;freq_flatness_std;freq_flux_mean;freq_flux_std;freq_peak_power;freq_total_power;freq_band_power_20_50;freq_band_power_50_100;freq_band_power_100_150;freq_band_power_150_250;freq_band_power_250_350;freq_band_power_350_400;mfcc_01_mean;mfcc_03_mean;mfcc_04_mean;mfcc_05_mean;mfcc_06_mean;mfcc_07_mean;mfcc_10_mean;mfcc_11_mean;mfcc_12_mean;mfcc_01_std;mfcc_02_std;mfcc_03_std;mfcc_04_std;mfcc_05_std;mfcc_06_std;mfcc_09_std;mfcc_12_std;mfcc_01_delta_mean;mfcc_02_delta_mean;mfcc_03_delta_mean;mfcc_06_delta_mean;mfcc_07_delta_mean;mfcc_08_delta_mean;mfcc_11_delta_mean;chroma_01_mean;chroma_02_mean;chroma_04_mean;chroma_07_mean;chroma_08_mean;chroma_09_mean;chroma_10_mean;chroma_11_mean;chroma_01_std;chroma_02_std;chroma_03_std;chroma_04_std;chroma_05_std;chroma_06_std;chroma_07_std;chroma_08_std;chroma_10_std;chroma_12_std;dwt_cA5_energy;dwt_cD5_energy;dwt_cD3_energy;dwt_cD2_energy;dwt_cD1_energy;dwt_cD5_std;dwt_cD4_std;dwt_cD2_std;dwt_cD1_std;dwt_cD5_entropy;dwt_cD3_entropy;dwt_cD2_entropy;dwt_cD1_entropy;dwt_cD5_mean_abs;dwt_cD3_mean_abs;dwt_cD2_mean_abs;dwt_cD1_mean_abs;env_std;env_skew;env_kurtosis;env_peak_rate
r0f4,8.297086900041904,18,5,10,3,balanced_accuracy,0.8366373036125817,time_zcr_mean;freq_centroid_mean;freq_bandwidth_mean;freq_rolloff95_mean;freq_band_power_20_50;freq_band_power_50_100;freq_band_power_100_150;mfcc_04_mean;chroma_01_mean;dwt_cD2_energy;dwt_cD1_energy;dwt_cD2_std;dwt_cD1_entropy;dwt_cD5_mean_abs;dwt_cD2_mean_abs;dwt_cD1_mean_abs;env_skew;env_kurtosis
