model_id,model_name,n_folds,macro_f1_mean,macro_f1_sd,macro_f1_fold_ci,macro_f1_record_ci,balanced_accuracy_mean,balanced_accuracy_sd,balanced_accuracy_fold_ci,balanced_accuracy_record_ci,macro_recall_mean,macro_recall_sd,macro_recall_fold_ci,macro_recall_record_ci,macro_precision_mean,macro_precision_sd,macro_precision_fold_ci,macro_precision_record_ci,weighted_f1_mean,weighted_f1_sd,weighted_f1_fold_ci,weighted_f1_record_ci,accuracy_mean,accuracy_sd,accuracy_fold_ci,accuracy_record_ci,n_classes_predicted,degenerate
M5,Gradient Boosting,5,0.6203039021139314,0.03857162749170147,"[0.5724, 0.6682]","[0.5844, 0.6619]",0.6162565450582337,0.03963002534007401,"[0.5670, 0.6655]","[0.5779, 0.6546]",0.6162565450582337,0.03963002534007401,"[0.5670, 0.6655]","[0.5779, 0.6546]",0.6403134663260038,0.03478753304727368,"[0.5971, 0.6835]","[0.5948, 0.6775]",0.7078037615404468,0.020020147189274088,"[0.6829, 0.7327]","[0.6738, 0.7434]",0.7127418274315367,0.017024490934257855,"[0.6916, 0.7339]","[0.6767, 0.7459]",5,False
M4,Random Forest,5,0.606901042813471,0.036165546381171504,"[0.5620, 0.6518]","[0.5692, 0.6479]",0.6106020023790559,0.037312275201098886,"[0.5643, 0.6569]","[0.5736, 0.6441]",0.6106020023790559,0.037312275201098886,"[0.5643, 0.6569]","[0.5736, 0.6441]",0.6432623503589909,0.06266445260190301,"[0.5655, 0.7211]","[0.5842, 0.6788]",0.6892544312175571,0.020266731404593296,"[0.6641, 0.7144]","[0.6568, 0.7275]",0.7051997361109694,0.024404993410682533,"[0.6749, 0.7355]","[0.6707, 0.7383]",5,False
M7,Soft Voting (optimized weights),5,0.6060562820865412,0.03662354271802693,"[0.5606, 0.6515]","[0.5679, 0.6475]",0.6064304129600903,0.040315586395951876,"[0.5564, 0.6565]","[0.5697, 0.6408]",0.6064304129600903,0.040315586395951876,"[0.5564, 0.6565]","[0.5697, 0.6408]",0.6548113172985759,0.05485111445751703,"[0.5867, 0.7229]","[0.5959, 0.6975]",0.6861052365759294,0.02146623078718842,"[0.6595, 0.7128]","[0.6534, 0.7262]",0.7036959767124732,0.02333422804003175,"[0.6747, 0.7327]","[0.6706, 0.7383]",5,False
M6,Soft Voting (equal weights),5,0.5923621694028506,0.04642890671249628,"[0.5347, 0.6500]","[0.5601, 0.6374]",0.5984429207862492,0.04118606628061444,"[0.5473, 0.6496]","[0.5646, 0.6322]",0.5984429207862492,0.04118606628061444,"[0.5473, 0.6496]","[0.5646, 0.6322]",0.6946436525892409,0.10132443570906381,"[0.5688, 0.8205]","[0.6326, 0.7587]",0.6874701000692454,0.030888435487514028,"[0.6491, 0.7258]","[0.6531, 0.7308]",0.71580579671703,0.027589867853659984,"[0.6815, 0.7501]","[0.6812, 0.7504]",5,False
M1,Logistic Regression,5,0.566230870691395,0.039328057994518724,"[0.5174, 0.6151]","[0.5302, 0.6018]",0.5706701794594637,0.02903352474606234,"[0.5346, 0.6067]","[0.5316, 0.6095]",0.5706701794594637,0.02903352474606234,"[0.5346, 0.6067]","[0.5316, 0.6095]",0.5726592751377824,0.041319527636173796,"[0.5214, 0.6240]","[0.5322, 0.6039]",0.6518433259414323,0.03725839574368439,"[0.6056, 0.6981]","[0.6185, 0.6885]",0.6496502450155238,0.03968260912874153,"[0.6004, 0.6989]","[0.6150, 0.6842]",5,False
M3,SVM (RBF kernel),5,0.5627167415473909,0.050383192916497496,"[0.5002, 0.6253]","[0.5325, 0.6037]",0.5715614916466965,0.04185999098789651,"[0.5196, 0.6235]","[0.5371, 0.6056]",0.5715614916466965,0.04185999098789651,"[0.5196, 0.6235]","[0.5371, 0.6056]",0.6016994128552418,0.11586226204902494,"[0.4578, 0.7456]","[0.5685, 0.7507]",0.6672247245963943,0.03557398693848386,"[0.6231, 0.7114]","[0.6327, 0.7105]",0.6977940101270816,0.030523433259541526,"[0.6599, 0.7357]","[0.6632, 0.7323]",5,False
