model_id,task,fold_label,configuration,n_train,n_test,n_features,estimator_class,model_bytes,model_mb,fit_seconds,batch_predict_seconds,batch_predict_seconds_per_record,single_predict_seconds,rss_sampler_available,n_samples,sample_interval_seconds,baseline_rss_mb,peak_rss_mb,peak_rss_delta_mb,tracemalloc_peak_mb,tracemalloc_retained_mb,memory_measurement_reliable
M1,binary,r0f0,configs/models.yaml defaults,2593,647,138,Pipeline,7153,0.007153,0.4877674000017578,0.0044210999985807575,6.833230291469486e-06,0.0014054666656496313,True,18,0.02,219.009,231.887,12.878,15.586,0.227,True
M2,binary,r0f0,configs/models.yaml defaults,2593,647,138,Pipeline,2889406,2.889406,0.09278849999827798,2.0575521999999182,0.003180142503863861,0.006244666665831271,True,4,0.02,223.576,237.916,14.34,15.524,2.948,False
M3,binary,r0f0,configs/models.yaml defaults,2593,647,138,Pipeline,2214025,2.214025,1.1148688000030234,0.31500010000308976,0.00048686259660446637,0.0076712999992499436,True,34,0.02,224.072,239.677,15.606,15.506,2.748,True
M4,binary,r0f0,configs/models.yaml defaults,2593,647,138,Pipeline,12471058,12.471058,14.503228699999454,0.2257820000013453,0.00034896754250594327,0.17716073333334256,True,377,0.02,229.401,254.001,24.601,15.514,3.577,True
M5,binary,r0f0,configs/models.yaml defaults,2593,647,138,Pipeline,273177,0.273177,28.772615900001256,0.008534599997801706,1.3191035545288572e-05,0.0014075333335010025,True,922,0.02,235.655,250.765,15.11,15.513,7.13,True
M6,binary,r0f0,configs/models.yaml defaults,2593,647,138,Pipeline,15561636,15.561636,228.46427750000294,0.579816599994956,0.0008961616692348625,0.18291410000044075,True,6941,0.02,245.559,357.048,111.489,65.168,55.163,True
M7,binary,r0f0,configs/models.yaml defaults,2593,647,138,Pipeline,15561896,15.561896,257.22887510000146,0.5560133999970276,0.0008593715610464104,0.16925896666847015,True,7888,0.02,303.636,423.916,120.279,73.017,63.005,True
M8,binary,r0f0,configs/models.yaml defaults,2593,647,138,Pipeline,672657,0.672657,6.6267510000034235,0.01243889999750536,1.9225502314536875e-05,0.0038353666653468585,True,213,0.02,372.572,423.748,51.175,15.514,1.605,True
