diagram_number,diagram_id,title,caption,png,svg,source_module,source_function,source_sha256,min_effective_pt,first_registered_utc,last_written_utc
1,F01,Overall PV-MEPCG proposed architecture,"The PV-MEPCG / PulseVision framework end to end: corpora, harmonization, fold-safe preprocessing, 138-feature extraction, search-optimized heterogeneous ensemble, and the evaluation that reports it.",F01_overall_pv_mepcg_proposed_architecture.png,F01_overall_pv_mepcg_proposed_architecture.svg,src/reporting/diagrams/architecture_figures.py,build_f01,936a3e70a4fb9b928405ed5d7403eb99d00a3eec01d1fe372771d3c639782454,7.48,2026-09-09T12:16:15.690375+00:00,2026-09-09T12:16:15.690375+00:00
2,F02,End-to-end PCG classification workflow,"The twelve documented architecture steps, each naming the module that implements it and the outputs/ directory that evidences it.",F02_end_to_end_pcg_classification_workflow.png,F02_end_to_end_pcg_classification_workflow.svg,src/reporting/diagrams/architecture_figures.py,build_f02,936a3e70a4fb9b928405ed5d7403eb99d00a3eec01d1fe372771d3c639782454,7.48,2026-09-09T12:16:17.333638+00:00,2026-09-09T12:16:17.333638+00:00
3,F03,Three-dataset experimental track diagram,"PhysioNet 2016, PASCAL A and B, and CirCor 2022 as separate tracks with five label spaces that are never merged.",F03_three_dataset_experimental_track_diagram.png,F03_three_dataset_experimental_track_diagram.svg,src/reporting/diagrams/architecture_figures.py,build_f03,936a3e70a4fb9b928405ed5d7403eb99d00a3eec01d1fe372771d3c639782454,7.48,2026-09-09T12:16:18.662628+00:00,2026-09-09T12:16:18.662628+00:00
4,F04,Dataset harmonization and metadata workflow,How four corpora at three native sampling rates become one master metadata table without losing provenance or subject identity.,F04_dataset_harmonization_and_metadata_workflow.png,F04_dataset_harmonization_and_metadata_workflow.svg,src/reporting/diagrams/architecture_figures.py,build_f04,936a3e70a4fb9b928405ed5d7403eb99d00a3eec01d1fe372771d3c639782454,7.48,2026-09-09T12:16:19.824840+00:00,2026-09-09T12:16:19.824840+00:00
5,F05,Subject-wise data splitting,"Grouped cross-validation: a subject appears in exactly one side of a split, and the outer test fold fits nothing.",F05_subject_wise_data_splitting.png,F05_subject_wise_data_splitting.svg,src/reporting/diagrams/architecture_figures.py,build_f05,936a3e70a4fb9b928405ed5d7403eb99d00a3eec01d1fe372771d3c639782454,7.48,2026-09-09T12:16:21.121498+00:00,2026-09-09T12:16:21.121498+00:00
6,F06,Signal preprocessing architecture,"Resampling, band-pass filtering, normalization and quality flagging, in the order the pipeline applies them.",F06_signal_preprocessing_architecture.png,F06_signal_preprocessing_architecture.svg,src/reporting/diagrams/architecture_figures.py,build_f06,936a3e70a4fb9b928405ed5d7403eb99d00a3eec01d1fe372771d3c639782454,7.48,2026-09-09T12:16:22.122214+00:00,2026-09-09T12:16:22.122214+00:00
7,F07,138-feature extraction architecture,The five feature families and the per-family counts that sum to the 138 engineered features.,F07_138_feature_extraction_architecture.png,F07_138_feature_extraction_architecture.svg,src/reporting/diagrams/architecture_figures.py,build_f07,936a3e70a4fb9b928405ed5d7403eb99d00a3eec01d1fe372771d3c639782454,7.48,2026-09-09T12:16:23.341763+00:00,2026-09-09T12:16:23.341763+00:00
8,F08,Feature family fusion,"How the family blocks are concatenated into one matrix, and where the fold-safe scaler and imputer sit relative to that join.",F08_feature_family_fusion.png,F08_feature_family_fusion.svg,src/reporting/diagrams/architecture_figures.py,build_f08,936a3e70a4fb9b928405ed5d7403eb99d00a3eec01d1fe372771d3c639782454,7.48,2026-09-09T12:16:24.866249+00:00,2026-09-09T12:16:24.866249+00:00
9,F09,Search-based feature selection workflow,"Selection driven by search inside the training fold only, with the outer test fold never scored during the search.",F09_search_based_feature_selection_workflow.png,F09_search_based_feature_selection_workflow.svg,src/reporting/diagrams/architecture_figures.py,build_f09,936a3e70a4fb9b928405ed5d7403eb99d00a3eec01d1fe372771d3c639782454,7.48,2026-09-09T12:16:26.253148+00:00,2026-09-09T12:16:26.253148+00:00
10,F10,SVM RF GB optimized soft voting architecture,"The heterogeneous ensemble: three tuned base learners, per-class probability averaging, and the searched weight vector.",F10_svm_rf_gb_optimized_soft_voting_architecture.png,F10_svm_rf_gb_optimized_soft_voting_architecture.svg,src/reporting/diagrams/architecture_figures.py,build_f10,936a3e70a4fb9b928405ed5d7403eb99d00a3eec01d1fe372771d3c639782454,7.48,2026-09-09T12:16:27.656737+00:00,2026-09-09T12:16:27.656737+00:00
